504,2850,48,94
505,2753,96,107
506,6424,100,43
507,4771,57,49
508,2376,54,33
509,4165,10,127
510,3048,17,63
511,3611,54,55
512,6500,88,120
513,1241,52,65
514,7182,61,1
515,7757,25,41
516,4319,32,68
517,9308,19,1
518,9483,2,91
519,6090,75,26
520,9389,15,53
521,5148,70,17
522,6188,45,70
523,7485,68,84
524,8128,86,16
525,553,59,102
526,3517,32,4
527,7409,16,118
528,7192,29,74
529,1176,6,56
530,7855,96,94
531,2651,95,100
532,6348,30,113
533,3079,61,13
534,7875,19,1
535,8135,60,56
536,2803,22,122
537,779,23,29
538,1006,89,54
539,238,4,86
540,5173,37,47
541,8511,94,72
542,789,86,87
543,8098,74,78
544,4364,35,43
545,1892,59,73
546,5820,30,24
547,9256,47,36
548,4226,9,103
549,8354,12,53
550,9452,83,96
551,2438,14,65
552,1502,56,50
553,5613,25,96
554,6930,71,112
555,608,39,121
556,1591,99,34
557,1375,26,124
558,9733,23,89
559,5010,91,66
560,5486,87,57
561,5740,19,3
562,2592,77,115
563,8946,92,118
564,1983,18,126
565,1079,74,53
566,2321,20,108
567,2535,97,32
568,7590,6,20
569,4582,71,117
570,6031,7,79
571,2541,11,57
572,1158,43,45
573,6056,21,81
574,1330,90,104
575,1045,17,94
576,2545,62,121
577,1129,46,38
578,8751,61,59
579,1025,17,29
580,2483,96,47
581,4441,47,125
582,1090,39,72
583,1436,21,5
584,3716,30,103
585,2190,73,68
586,7284,98,31
587,5115,6,104
588,7663,11,93
589,4403,56,34
590,6643,91,87
591,2829,99,74
592,7741,62,35
593,2159,59,40
594,9312,96,73
595,1509,16,99
596,4970,29,2
597,1820,98,39
598,1828,98,125
599,9316,65,77
600,6327,22,38
601,3406,56,12
602,8348,67,16
603,5288,32,27
604,633,43,87
605,7044,62,2
606,6135,81,67
607,3341,78,114
608,1677,70,96
609,2540,94,105
610,4884,31,11
611,4357,37,33
612,7891,75,36
613,3653,3,66
614,2457,87,40
615,6010,37,109
616,2818,30,31
617,6275,1,108
618,359,60,107
619,4371,96,98
620,7974,20,48
621,5905,64,21
622,9900,36,53
623,840,13,95
624,8689,7,31
625,2621,96,104
626,7573,9,27
627,8400,78,39
628,8626,52,1
629,2641,14,47
630,3141,95,38
631,65,98,83
632,8599,10,87
633,9497,24,19
634,4203,53,46
635,8666,48,110
636,2475,54,79
637,9330,12,61
638,5694,1,91
639,9026,56,94
640,1281,43,113
641,1065,37,24
642,923,44,58
643,5408,48,10
644,814,50,1
645,3996,25,8
646,6849,61,34
647,318,13,41
648,4196,45,81
649,2728,77,99
650,4062,84,58
651,3425,79,19
652,7616,13,60
653,8896,65,102
654,7000,74,34
655,5874,57,22
656,226,30,29
657,2077,36,82
658,9807,99,117
659,3372,49,12
660,1511,17,23
661,9049,44,124
662,7958,70,38
663,704,38,27
664,9580,90,73
665,2452,95,57
666,5120,68,77
667,1547,16,57
668,1558,5,35
669,8199,6,94
670,4479,78,25
671,4031,49,104
672,5549,20,4
673,7982,82,26
674,10000,17,28
675,5331,11,91
676,4753,38,46
677,9017,49,82
678,6079,78,66
679,9594,88,119
680,9169,39,41
681,2198,41,89
682,1462,72,63
683,2336,94,88
684,2443,93,79
685,945,27,120
686,9493,49,28
687,2677,91,98
688,1912,1,83
689,3886,22,35
690,6534,19,18
691,7392,68,43
692,4510,41,90
693,4079,44,40
694,5275,7,110
695,149,72,97
696,3280,90,25
697,8229,57,9
698,1857,32,25
699,9147,37,118
700,8672,9,40
701,7871,3,115
702,3494,34,78
703,6321,59,47
704,4717,62,19
705,9497,88,28
706,6777,93,50
707,5874,63,39
708,3473,7,83
709,3235,46,45
710,172,31,93
711,9478,82,77
712,7205,92,4
713,557,25,127
714,4199,84,24
715,6251,75,50
716,8527,92,96
717,6989,20,97
718,5264,31,123
719,2497,39,23
720,1574,36,112
721,6694,42,57
722,5266,92,38
723,1878,55,78
724,8798,71,101
725,8385,41,88
726,4532,85,62
727,6377,4,64
728,6461,78,116
729,1443,95,28
730,3795,2,107
731,6084,82,58
732,9343,2,47
733,2049,19,25
734,7768,50,102
735,206,30,94
736,7254,64,79
737,7172,49,68
738,2995,62,73
739,7595,18,73
740,5824,85,82
741,8800,66,11
742,8450,45,113
743,2599,83,45
744,2483,79,94
745,2087,54,59
746,6983,75,99
747,5753,39,13
748,245,62,68
749,4498,23,126
750,1229,2,25
751,5044,38,58
752,3309,10,72
753,6463,69,83
754,590,42,110
755,6709,31,73
756,6124,18,111
757,827,37,82
758,5107,28,25
759,204,94,65
760,9054,37,52
761,1479,6,78
762,552,2,83
763,2281,68,30
764,7351,93,53
765,7849,24,47
766,5430,1,57
767,392,50,125
768,2984,99,53
769,5953,39,92
770,6512,41,62
771,970,20,115
772,1442,74,111
773,3509,55,4
774,7222,42,111
775,3289,91,31
776,303,6,45
777,9366,65,26
778,3215,16,50
779,878,49,21
780,6253,12,17
781,5597,36,55
782,6692,49,68
783,1730,27,68
784,4697,72,106
785,1480,61,1
786,5809,75,92
787,2426,88,1
788,6045,95,103
789,5110,52,25
790,5520,23,15
791,7948,73,54
792,3120,100,82
793,9130,38,125
794,7010,5,3
795,5829,54,123
796,1539,21,59
797,4982,7,51
798,4115,68,116
799,5059,18,38
800,1997,76,97
801,9507,14,106
802,4443,50,126
803,4443,13,95
804,4319,24,2
805,7764,2,81
806,7506,13,112
807,7754,82,111
808,2797,34,85
809,6022,40,122
810,4776,13,78
811,4920,17,45
812,9135,7,21
813,9555,63,41
814,9428,82,47
815,259,63,40
816,5687,1,54
817,9705,78,40
818,861,43,5
819,9091,17,94
820,7464,20,50
821,6186,28,99
822,6750,4,78
823,1049,90,64
824,3669,4,72
825,7914,65,35
826,1959,1,32
827,2467,15,9
828,2575,39,31
829,3677,3,105
830,65,32,44
831,3206,2,1
832,2923,82,109
833,9602,23,25
834,8053,68,55
835,5230,83,98
836,8546,83,78
837,4453,26,67
838,2324,80,40
839,7162,5,32
840,4427,86,98
841,5915,54,12
842,5437,93,88
843,8692,69,24
844,5384,62,46
845,2889,41,72
846,7969,61,125
847,2736,43,37
848,505,47,47
849,9285,5,10
850,7611,32,6
851,3571,37,64
852,6229,70,87
853,663,4,61
854,7604,8,39
855,2392,87,82
856,7450,51,17
857,1689,4,51
858,6404,14,4
859,6917,80,102
860,3552,28,58
861,319,64,64
862,6396,98,60
863,9213,6,35
864,8921,61,64
865,2925,83,51
866,466,2,25
867,6344,11,41
868,4167,76,48
869,5432,83,38
870,2110,90,31
871,564,28,7
872,3376,95,99
873,9241,57,26
874,6375,15,2
875,5499,79,49
876,2783,56,120
877,5889,71,126
878,1344,38,94
879,168,27,25
880,8046,7,117
881,9453,38,22
882,1757,25,75
883,4612,85,92
884,2824,50,74
885,6422,5,80
886,7532,97,117
887,4162,10,36
888,1602,82,95
889,3255,100,48
890,4291,22,115
891,732,20,39
892,2494,5,85
893,7562,39,93
894,5587,86,63
895,9188,92,46
896,3174,56,75
897,4319,22,86
898,1577,69,92
899,9096,88,21
900,9703,47,116
901,950,45,19
902,9283,30,95
903,2343,50,112
904,6343,48,97
905,9765,78,71
906,5994,65,74
907,854,79,41
908,2733,32,65
909,6948,50,25
910,5361,55,48
911,7579,96,127
912,9902,51,108
913,4839,18,100
914,6636,26,118
915,2403,26,54
916,7710,34,51
917,2454,81,18
918,7240,23,71
919,6806,28,46
920,4875,65,70
921,4626,33,19
922,6209,11,102
923,8021,45,75
924,4805,1,13
925,6695,34,97
926,3758,58,25
927,1963,36,59
928,5093,68,120
929,4652,69,119
930,1775,75,51
931,1747,55,94
932,4353,40,89
933,428,94,116
934,1165,13,6
935,9760,87,3
936,7144,46,33
937,5435,94,14
938,2460,76,22
939,6843,65,50
940,8993,31,112
941,7807,32,120
942,9727,57,42
943,8856,11,54
944,2278,85,65
945,419,15,15
946,667,97,64
947,6668,95,98
948,2383,81,21
949,8739,69,109
950,4642,10,120
951,3731,32,2
952,9295,96,118
953,9295,4,85
954,8080,16,119
955,9959,6,17
956,4948,2,1
957,5598,28,8
958,4664,27,107
959,2910,13,26
960,1658,83,88
961,7708,61,90
962,6443,12,92
963,165,99,56
964,8494,64,1
965,1354,48,63
966,7473,23,126
967,2755,55,99
968,6098,68,82
969,9333,39,19
970,1341,43,120
971,5866,8,105
972,2609,77,2
973,6805,94,121
974,8463,100,96
975,1301,8,59
976,6166,83,60
977,9158,64,60
978,876,72,1
979,3691,11,125
980,9768,39,36
981,5556,97,94
982,2543,51,32
983,1307,4,15
984,1571,95,36
985,3487,8,74
986,3488,67,20
987,1293,37,104
988,5302,90,115
989,2080,64,91
990,253,84,8
991,479,76,84
992,9384,79,7
993,310,61,7
994,7399,20,117
995,7295,66,26
996,5306,81,114
997,6107,43,49
998,8727,27,14
999,1306,87,77
1000,4668,53,32
